47,North Circular Road,29,1,True,30,False,Dublin,1457883709000,NORTH CIRCULAR ROAD,60,"{'lng': -6.260348, 'lat': 53.359624}",OPEN,20160313154319
48,Talbot Street,13,27,False,40,False,Dublin,1457883558000,TALBOT STREET,38,"{'lng': -6.25294, 'lat': 53.350974}",OPEN,20160313154319
49,Sir Patrick's Dun,33,7,True,40,False,Dublin,1457883514000,SIR PATRICK DUN'S,58,"{'lng': -6.240642, 'lat': 53.339218}",OPEN,20160313154319
50,New Central Bank,40,0,False,40,False,Dublin,1457883475000,NEW CENTRAL BANK,66,"{'lng': -6.234749, 'lat': 53.347122}",OPEN,20160313154319
51,Georges Quay,20,0,False,20,False,Dublin,1454065289000,GEORGES QUAY,16,"{'lng': -6.252192, 'lat': 53.347508}",CLOSED,20160313154319
52,Mount Brown,22,0,False,22,False,Dublin,1457883705000,MOUNT BROWN,82,"{'lng': -6.29719, 'lat': 53.341645}",OPEN,20160313154319
53,Royal Hospital,39,1,True,40,False,Dublin,1457883747000,ROYAL HOSPITAL,95,"{'lng': -6.29706, 'lat': 53.343897}",OPEN,20160313154319
54,Heuston Station (Central),17,23,False,40,False,Dublin,1457883319000,HEUSTON STATION (CENTRAL),93,"{'lng': -6.296924, 'lat': 53.346603}",OPEN,20160313154319
55,Townsend Street,4,16,False,20,False,Dublin,1457883635000,TOWNSEND STREET,22,"{'lng': -6.254614, 'lat': 53.345922}",OPEN,20160313154319
56,Portobello Harbour,28,2,False,30,False,Dublin,1457883677000,PORTOBELLO HARBOUR,34,"{'lng': -6.265163, 'lat': 53.330362}",OPEN,20160313154319
57,Custom House Quay,23,7,False,30,False,Dublin,1457883741000,CUSTOM HOUSE QUAY,8,"{'lng': -6.248048, 'lat': 53.347884}",OPEN,20160313154319
58,Molesworth Street,0,20,False,20,False,Dublin,1457883606000,MOLESWORTH STREET,27,"{'lng': -6.258117, 'lat': 53.341288}",OPEN,20160313154319
59,Kilmainham Lane,23,7,False,30,False,Dublin,1457883568000,KILMAINHAM LANE,96,"{'lng': -6.305085, 'lat': 53.341805}",OPEN,20160313154319
60,Market Street South,33,5,False,38,False,Dublin,1457883153000,MARKET STREET SOUTH,76,"{'lng': -6.287661, 'lat': 53.342296}",OPEN,20160313154319
61,Kevin Street,14,26,True,40,False,Dublin,1457883485000,KEVIN STREET,71,"{'lng': -6.267699, 'lat': 53.337757}",OPEN,20160313154319
62,Eccles Street East,19,8,False,27,False,Dublin,1457883523000,ECCLES STREET EAST,79,"{'lng': -6.265601, 'lat': 53.358115}",OPEN,20160313154319
63,Grand Canal Dock,27,13,False,40,False,Dublin,1457883637000,GRAND CANAL DOCK,69,"{'lng': -6.238695, 'lat': 53.342638}",OPEN,20160313154319
64,Merrion Square East,21,9,False,30,False,Dublin,1457883397000,MERRION SQUARE EAST,25,"{'lng': -6.246548, 'lat': 53.339434}",OPEN,20160313154319
65,York Street West,2,38,False,40,False,Dublin,1457883710000,YORK STREET WEST,51,"{'lng': -6.264699, 'lat': 53.339334}",OPEN,20160313154319
66,St. Stephen's Green South,15,15,True,30,False,Dublin,1457883683000,ST. STEPHEN'S GREEN SOUTH,37,"{'lng': -6.26199, 'lat': 53.337494}",OPEN,20160313154319
67,Denmark Street Great,20,0,False,20,False,Dublin,1457883679000,DENMARK STREET GREAT,59,"{'lng': -6.261397, 'lat': 53.35561}",OPEN,20160313154319
68,Heuston Station (Car Park),0,40,False,40,False,Dublin,1457883331000,HEUSTON STATION (CAR PARK),94,"{'lng': -6.297804, 'lat': 53.346985}",OPEN,20160313154319
69,St. Stephen's Green East,11,29,True,40,False,Dublin,1457883749000,ST. STEPHEN'S GREEN EAST,36,"{'lng': -6.256035, 'lat': 53.337824}",OPEN,20160313154319
70,Eccles Street,10,10,False,20,False,Dublin,1457883286000,ECCLES STREET,12,"{'lng': -6.269779, 'lat': 53.359246}",OPEN,20160313154319
71,Mater Hospital,36,4,False,40,False,Dublin,1457883499000,MATER HOSPITAL,78,"{'lng': -6.264828, 'lat': 53.359967}",OPEN,20160313154319
72,Blessington Street,20,0,True,20,False,Dublin,1457883484000,BLESSINGTON STREET,2,"{'lng': -6.26814, 'lat': 53.356769}",OPEN,20160313154319
73,Merrion Square West,1,19,True,20,False,Dublin,1457883472000,MERRION SQUARE WEST,26,"{'lng': -6.251988, 'lat': 53.339764}",OPEN,20160313154319
74,Convention Centre,39,1,True,40,False,Dublin,1457883487000,CONVENTION CENTRE,65,"{'lng': -6.238523, 'lat': 53.34744}",OPEN,20160313154319
75,Hardwicke Street,15,1,False,16,False,Dublin,1457883332000,HARDWICKE STREET,15,"{'lng': -6.264423, 'lat': 53.355473}",OPEN,20160313154319
76,Smithfield,26,3,False,30,False,Dublin,1457883746000,SMITHFIELD,35,"{'lng': -6.278214, 'lat': 53.347692}",OPEN,20160313154319
77,Dame Street,0,16,True,16,False,Dublin,1457883464000,DAME STREET,10,"{'lng': -6.266802, 'lat': 53.344007}",OPEN,20160313154319
78,Sandwith Street,28,12,True,40,False,Dublin,1457883210000,SANDWITH STREET,64,"{'lng': -6.247163, 'lat': 53.345203}",OPEN,20160313154319
79,Princes Street / O'Connell Street,0,23,True,23,False,Dublin,1457883732000,PRINCES STREET / O'CONNELL STREET,33,"{'lng': -6.260311, 'lat': 53.349013}",OPEN,20160313154319
80,Grattan Street,8,15,False,23,False,Dublin,1457883593000,GRATTAN STREET,57,"{'lng': -6.243778, 'lat': 53.339629}",OPEN,20160313154319
81,St James Hospital (Luas),34,6,False,40,False,Dublin,1457883658000,ST JAMES HOSPITAL (LUAS),80,"{'lng': -6.292951, 'lat': 53.341359}",OPEN,20160313154319
82,Bolton Street,2,18,False,20,False,Dublin,1457883509000,BOLTON STREET,3,"{'lng': -6.269859, 'lat': 53.351182}",OPEN,20160313154319
83,Strand Street Great,0,35,True,35,False,Dublin,1457883737000,STRAND STREET GREAT,46,"{'lng': -6.264192, 'lat': 53.347082}",OPEN,20160313154319
84,Barrow Street,38,2,True,40,False,Dublin,1457883356000,BARROW STREET,70,"{'lng': -6.236198, 'lat': 53.341655}",OPEN,20160313154319
85,Mountjoy Square West,28,2,False,30,False,Dublin,1457883644000,MOUNTJOY SQUARE WEST,28,"{'lng': -6.258586, 'lat': 53.356299}",OPEN,20160313154319
86,Wilton Terrace,20,0,True,20,False,Dublin,1457883349000,WILTON TERRACE,39,"{'lng': -6.252717, 'lat': 53.332383}",OPEN,20160313154319
87,Leinster Street South,1,29,False,30,False,Dublin,1457883605000,LEINSTER STREET SOUTH,21,"{'lng': -6.254485, 'lat': 53.34218}",OPEN,20160313154319
88,James Street,39,1,True,40,False,Dublin,1457883564000,JAMES STREET,75,"{'lng': -6.287409, 'lat': 53.343456}",OPEN,20160313154319
89,Parkgate Street,20,18,True,38,False,Dublin,1457883617000,PARKGATE STREET,86,"{'lng': -6.291804, 'lat': 53.347972}",OPEN,20160313154319
90,Heuston Bridge (South),11,14,False,25,False,Dublin,1457883500000,HEUSTON BRIDGE (SOUTH),100,"{'lng': -6.292041, 'lat': 53.347106}",OPEN,20160313154319
91,Cathal Brugha Street,0,19,False,20,False,Dublin,1457883261000,CATHAL BRUGHA STREET,24,"{'lng': -6.260533, 'lat': 53.352149}",OPEN,20160313154319
92,Rothe Abbey,35,0,True,35,False,Dublin,1457883641000,ROTHE ABBEY,85,"{'lng': -6.30395, 'lat': 53.338776}",OPEN,20160313154319
93,Upper Sherrard Street,27,3,False,30,False,Dublin,1457883486000,UPPER SHERRARD STREET,44,"{'lng': -6.260641, 'lat': 53.358437}",OPEN,20160313154319
94,Fitzwilliam Square East,39,1,True,40,False,Dublin,1457883513000,FITZWILLIAM SQUARE EAST,89,"{'lng': -6.2509, 'lat': 53.335211}",OPEN,20160313154319
95,Harcourt Terrace,19,1,False,20,False,Dublin,1457883347000,HARCOURT TERRACE,41,"{'lng': -6.257942, 'lat': 53.332763}",OPEN,20160313154319
96,Jervis Street,0,21,True,21,False,Dublin,1457883717000,JERVIS STREET,40,"{'lng': -6.266651, 'lat': 53.3483}",OPEN,20160313154319
97,Ormond Quay Upper,0,29,True,29,False,Dublin,1457883564000,ORMOND QUAY UPPER,29,"{'lng': -6.268001, 'lat': 53.346057}",OPEN,20160313154319
98,Emmet Road,39,1,False,40,False,Dublin,1457883418000,EMMET ROAD,83,"{'lng': -6.308191, 'lat': 53.340714}",OPEN,20160313154319
99,Heuston Bridge (North),18,22,False,40,False,Dublin,1457883520000,HEUSTON BRIDGE (NORTH),92,"{'lng': -6.292432, 'lat': 53.347802}",OPEN,20160313154319
100,Blackhall Place,14,16,False,30,False,Dublin,1457883312000,BLACKHALL PLACE,88,"{'lng': -6.281637, 'lat': 53.3488}",OPEN,20160313154319
0,Smithfield North,21,9,True,30,False,Dublin,1458053297000,SMITHFIELD NORTH,42,"{'lng': -6.278198, 'lat': 53.349562}",OPEN,20160315144857
1,Parnell Square North,20,0,True,20,False,Dublin,1458053161000,PARNELL SQUARE NORTH,30,"{'lng': -6.265305, 'lat': 53.353462}",OPEN,20160315144857
2,Pearse Street,15,15,True,30,False,Dublin,1458053306000,PEARSE STREET,32,"{'lng': -6.250427, 'lat': 53.344304}",OPEN,20160315144857
3,Excise Walk,30,10,False,40,False,Dublin,1458053295000,EXCISE WALK,48,"{'lng': -6.244239, 'lat': 53.347777}",OPEN,20160315144857
4,Fitzwilliam Square West,1,29,False,30,False,Dublin,1458053296000,FITZWILLIAM SQUARE WEST,13,"{'lng': -6.252825, 'lat': 53.336074}",OPEN,20160315144857
5,St. James Hospital (Central),26,14,False,40,False,Dublin,1458052866000,ST. JAMES HOSPITAL (CENTRAL),81,"{'lng': -6.295594, 'lat': 53.339983}",OPEN,20160315144857
6,Hanover Quay,5,35,True,40,False,Dublin,1458053237000,HANOVER QUAY,68,"{'lng': -6.237153, 'lat': 53.344115}",OPEN,20160315144857
7,Oliver Bond Street,29,1,False,30,False,Dublin,1458053141000,OLIVER BOND STREET,74,"{'lng': -6.280531, 'lat': 53.343893}",OPEN,20160315144857
8,Collins Barracks Museum,35,3,True,38,False,Dublin,1458052737000,COLLINS BARRACKS MUSEUM,87,"{'lng': -6.28525, 'lat': 53.347477}",OPEN,20160315144857
9,Brookfield Road,14,16,False,30,False,Dublin,1458053282000,BROOKFIELD ROAD,84,"{'lng': -6.300217, 'lat': 53.339005}",OPEN,20160315144857
10,Clonmel Street,27,6,False,33,False,Dublin,1458053158000,CLONMEL STREET,54,"{'lng': -6.26298, 'lat': 53.336021}",OPEN,20160315144857
11,James Street East,6,24,False,30,False,Dublin,1458053049000,JAMES STREET EAST,20,"{'lng': -6.248174, 'lat': 53.336485}",OPEN,20160315144857
12,Mount Street Lower,4,36,False,40,False,Dublin,1458053093000,MOUNT STREET LOWER,56,"{'lng': -6.24153, 'lat': 53.33796}",OPEN,20160315144857
13,Christchurch Place,14,6,False,20,False,Dublin,1458053111000,CHRISTCHURCH PLACE,6,"{'lng': -6.27012, 'lat': 53.343368}",OPEN,20160315144857
14,Grantham Street,25,5,True,30,False,Dublin,1458053302000,GRANTHAM STREET,18,"{'lng': -6.265436, 'lat': 53.334123}",OPEN,20160315144857
15,York Street East,6,26,False,32,False,Dublin,1458052945000,YORK STREET EAST,52,"{'lng': -6.262003, 'lat': 53.338755}",OPEN,20160315144857
16,Portobello Road,29,1,True,30,False,Dublin,1458052854000,PORTOBELLO ROAD,43,"{'lng': -6.268044, 'lat': 53.330091}",OPEN,20160315144857
17,Parnell Street,17,3,False,20,False,Dublin,1458053207000,PARNELL STREET,31,"{'lng': -6.265125, 'lat': 53.350929}",OPEN,20160315144857
18,Frederick Street South,6,34,True,40,False,Dublin,1458052736000,FREDERICK STREET SOUTH,98,"{'lng': -6.256853, 'lat': 53.341515}",OPEN,20160315144857
19,Fownes Street Upper,9,20,False,30,False,Dublin,1458053204000,FOWNES STREET UPPER,14,"{'lng': -6.263371, 'lat': 53.344603}",OPEN,20160315144857
20,Chatham Street,7,23,False,29,False,Dublin,1458053222000,CHATHAM STREET,1,"{'lng': -6.262287, 'lat': 53.340962}",OPEN,20160315144857
21,Custom House,25,5,True,30,False,Dublin,1458053280000,CUSTOM HOUSE,23,"{'lng': -6.254662, 'lat': 53.348279}",OPEN,20160315144857
22,Benson Street,22,18,False,40,False,Dublin,1458052878000,BENSON STREET,90,"{'lng': -6.233451, 'lat': 53.344153}",OPEN,20160315144857
23,Fenian Street,0,34,False,35,False,Dublin,1458053222000,FENIAN STREET,63,"{'lng': -6.24672, 'lat': 53.341428}",OPEN,20160315144857
24,South Dock Road,21,9,False,30,False,Dublin,1458053304000,SOUTH DOCK ROAD,91,"{'lng': -6.231291, 'lat': 53.341833}",OPEN,20160315144857
25,The Point,35,5,True,40,False,Dublin,1458053278000,THE POINT,67,"{'lng': -6.230852, 'lat': 53.346867}",OPEN,20160315144857
26,Lime Street,15,25,False,40,False,Dublin,1458053113000,LIME STREET,62,"{'lng': -6.243576, 'lat': 53.346026}",OPEN,20160315144857
27,Kilmainham Gaol,35,5,True,40,False,Dublin,1458052829000,KILMAINHAM GAOL,97,"{'lng': -6.310015, 'lat': 53.342113}",OPEN,20160315144857
28,Guild Street,26,14,False,40,False,Dublin,1458053307000,GUILD STREET,49,"{'lng': -6.240928, 'lat': 53.347932}",OPEN,20160315144857
29,Herbert Place,1,26,False,30,False,Dublin,1458053291000,HERBERT PLACE,19,"{'lng': -6.245575, 'lat': 53.334432}",OPEN,20160315144857
30,Western Way,38,2,False,40,False,Dublin,1458052734000,WESTERN WAY,102,"{'lng': -6.269425, 'lat': 53.354929}",OPEN,20160315144857
31,Newman House,3,37,False,40,False,Dublin,1458052970000,NEWMAN HOUSE,53,"{'lng': -6.26059, 'lat': 53.337132}",OPEN,20160315144857
32,King Street North,29,1,False,30,False,Dublin,1458053177000,KING STREET NORTH,101,"{'lng': -6.273507, 'lat': 53.350291}",OPEN,20160315144857
33,Herbert Street,3,37,False,40,False,Dublin,1458052808000,HERBERT STREET,47,"{'lng': -6.24551, 'lat': 53.335742}",OPEN,20160315144857
34,Earlsfort Terrace,18,12,False,30,False,Dublin,1458052990000,EARLSFORT TERRACE,11,"{'lng': -6.258371, 'lat': 53.334019}",OPEN,20160315144857
35,Golden Lane,20,0,False,20,False,Dublin,1458052797000,GOLDEN LANE,17,"{'lng': -6.267732, 'lat': 53.340803}",OPEN,20160315144857
36,Deverell Place,26,4,False,30,False,Dublin,1458052844000,DEVERELL PLACE,45,"{'lng': -6.255265, 'lat': 53.351464}",OPEN,20160315144857
37,John Street West,28,3,False,31,False,Dublin,1458052787000,JOHN STREET WEST,72,"{'lng': -6.277167, 'lat': 53.343105}",OPEN,20160315144857
38,City Quay,21,9,False,30,False,Dublin,1458052851000,CITY QUAY,99,"{'lng': -6.246154, 'lat': 53.346637}",OPEN,20160315144857
39,Exchequer Street,15,9,False,24,False,Dublin,1458053305000,EXCHEQUER STREET,9,"{'lng': -6.263578, 'lat': 53.343034}",OPEN,20160315144857
40,Hatch Street,16,20,False,36,False,Dublin,1458052938000,HATCH STREET,55,"{'lng': -6.260714, 'lat': 53.33403}",OPEN,20160315144857
41,Charlemont Street,36,4,False,40,False,Dublin,1458053255000,CHARLEMONT PLACE,5,"{'lng': -6.260177, 'lat': 53.330662}",OPEN,20160315144857
42,Hardwicke Place,25,0,True,25,False,Dublin,1458052818000,HARDWICKE PLACE,61,"{'lng': -6.263232, 'lat': 53.357043}",OPEN,20160315144857
43,Wolfe Tone Street,24,5,False,29,False,Dublin,1458053212000,WOLFE TONE STREET,77,"{'lng': -6.267459, 'lat': 53.348875}",OPEN,20160315144857
44,Francis Street,27,3,True,30,False,Dublin,1458053227000,FRANCIS STREET,73,"{'lng': -6.275233, 'lat': 53.342081}",OPEN,20160315144857
45,Greek Street,19,1,False,20,False,Dublin,1458053222000,GREEK STREET,4,"{'lng': -6.272976, 'lat': 53.346874}",OPEN,20160315144857
46,High Street,22,7,True,29,False,Dublin,1458053118000,HIGH STREET,7,"{'lng': -6.275071, 'lat': 53.343565}",OPEN,20160315144857
47,North Circular Road,29,1,True,30,False,Dublin,1458053236000,NORTH CIRCULAR ROAD,60,"{'lng': -6.260348, 'lat': 53.359624}",OPEN,20160315144857
48,Talbot Street,36,4,False,40,False,Dublin,1458053229000,TALBOT STREET,38,"{'lng': -6.25294, 'lat': 53.350974}",OPEN,20160315144857
49,Sir Patrick's Dun,3,37,True,40,False,Dublin,1458053148000,SIR PATRICK DUN'S,58,"{'lng': -6.240642, 'lat': 53.339218}",OPEN,20160315144857
50,New Central Bank,36,4,False,40,False,Dublin,1458052713000,NEW CENTRAL BANK,66,"{'lng': -6.234749, 'lat': 53.347122}",OPEN,20160315144857
51,Georges Quay,20,0,False,20,False,Dublin,1454065289000,GEORGES QUAY,16,"{'lng': -6.252192, 'lat': 53.347508}",CLOSED,20160315144857
52,Mount Brown,16,6,False,22,False,Dublin,1458053073000,MOUNT BROWN,82,"{'lng': -6.29719, 'lat': 53.341645}",OPEN,20160315144857
53,Royal Hospital,36,4,True,40,False,Dublin,1458053274000,ROYAL HOSPITAL,95,"{'lng': -6.29706, 'lat': 53.343897}",OPEN,20160315144857
54,Heuston Station (Central),40,0,False,40,False,Dublin,1458052975000,HEUSTON STATION (CENTRAL),93,"{'lng': -6.296924, 'lat': 53.346603}",OPEN,20160315144857
55,Townsend Street,5,14,False,20,False,Dublin,1458053258000,TOWNSEND STREET,22,"{'lng': -6.254614, 'lat': 53.345922}",OPEN,20160315144857
56,Portobello Harbour,29,1,False,30,False,Dublin,1458053099000,PORTOBELLO HARBOUR,34,"{'lng': -6.265163, 'lat': 53.330362}",OPEN,20160315144857
57,Custom House Quay,13,17,False,30,False,Dublin,1458052792000,CUSTOM HOUSE QUAY,8,"{'lng': -6.248048, 'lat': 53.347884}",OPEN,20160315144857
58,Molesworth Street,10,10,False,20,False,Dublin,1458053137000,MOLESWORTH STREET,27,"{'lng': -6.258117, 'lat': 53.341288}",OPEN,20160315144857
59,Kilmainham Lane,30,0,False,30,False,Dublin,1458052913000,KILMAINHAM LANE,96,"{'lng': -6.305085, 'lat': 53.341805}",OPEN,20160315144857
60,Market Street South,34,4,False,38,False,Dublin,1458052988000,MARKET STREET SOUTH,76,"{'lng': -6.287661, 'lat': 53.342296}",OPEN,20160315144857
61,Kevin Street,40,0,True,40,False,Dublin,1458053213000,KEVIN STREET,71,"{'lng': -6.267699, 'lat': 53.337757}",OPEN,20160315144857
62,Eccles Street East,26,1,False,27,False,Dublin,1458052906000,ECCLES STREET EAST,79,"{'lng': -6.265601, 'lat': 53.358115}",OPEN,20160315144857
63,Grand Canal Dock,4,36,False,40,False,Dublin,1458053251000,GRAND CANAL DOCK,69,"{'lng': -6.238695, 'lat': 53.342638}",OPEN,20160315144857
64,Merrion Square East,3,27,False,30,False,Dublin,1458052831000,MERRION SQUARE EAST,25,"{'lng': -6.246548, 'lat': 53.339434}",OPEN,20160315144857
65,York Street West,9,31,False,40,False,Dublin,1458052951000,YORK STREET WEST,51,"{'lng': -6.264699, 'lat': 53.339334}",OPEN,20160315144857
66,St. Stephen's Green South,10,20,True,30,False,Dublin,1458053207000,ST. STEPHEN'S GREEN SOUTH,37,"{'lng': -6.26199, 'lat': 53.337494}",OPEN,20160315144857
67,Denmark Street Great,3,17,False,20,False,Dublin,1458053008000,DENMARK STREET GREAT,59,"{'lng': -6.261397, 'lat': 53.35561}",OPEN,20160315144857
68,Heuston Station (Car Park),40,0,False,40,False,Dublin,1458053123000,HEUSTON STATION (CAR PARK),94,"{'lng': -6.297804, 'lat': 53.346985}",OPEN,20160315144857
69,St. Stephen's Green East,13,27,True,40,False,Dublin,1458053182000,ST. STEPHEN'S GREEN EAST,36,"{'lng': -6.256035, 'lat': 53.337824}",OPEN,20160315144857
70,Eccles Street,17,3,False,20,False,Dublin,1458053292000,ECCLES STREET,12,"{'lng': -6.269779, 'lat': 53.359246}",OPEN,20160315144857
71,Mater Hospital,37,3,False,40,False,Dublin,1458053309000,MATER HOSPITAL,78,"{'lng': -6.264828, 'lat': 53.359967}",OPEN,20160315144857
72,Blessington Street,14,6,True,20,False,Dublin,1458053171000,BLESSINGTON STREET,2,"{'lng': -6.26814, 'lat': 53.356769}",OPEN,20160315144857
73,Merrion Square West,0,20,True,20,False,Dublin,1458053003000,MERRION SQUARE WEST,26,"{'lng': -6.251988, 'lat': 53.339764}",OPEN,20160315144857
74,Convention Centre,26,14,True,40,False,Dublin,1458053207000,CONVENTION CENTRE,65,"{'lng': -6.238523, 'lat': 53.34744}",OPEN,20160315144857
75,Hardwicke Street,16,0,False,16,False,Dublin,1458053074000,HARDWICKE STREET,15,"{'lng': -6.264423, 'lat': 53.355473}",OPEN,20160315144857
76,Smithfield,25,5,False,30,False,Dublin,1458053109000,SMITHFIELD,35,"{'lng': -6.278214, 'lat': 53.347692}",OPEN,20160315144857
77,Dame Street,1,15,True,16,False,Dublin,1458053155000,DAME STREET,10,"{'lng': -6.266802, 'lat': 53.344007}",OPEN,20160315144857
78,Sandwith Street,5,35,True,40,False,Dublin,1458053163000,SANDWITH STREET,64,"{'lng': -6.247163, 'lat': 53.345203}",OPEN,20160315144857
79,Princes Street / O'Connell Street,15,8,True,23,False,Dublin,1458053287000,PRINCES STREET / O'CONNELL STREET,33,"{'lng': -6.260311, 'lat': 53.349013}",OPEN,20160315144857
80,Grattan Street,1,21,False,23,False,Dublin,1458053300000,GRATTAN STREET,57,"{'lng': -6.243778, 'lat': 53.339629}",OPEN,20160315144857
81,St James Hospital (Luas),31,9,False,40,False,Dublin,1458052931000,ST JAMES HOSPITAL (LUAS),80,"{'lng': -6.292951, 'lat': 53.341359}",OPEN,20160315144857
82,Bolton Street,11,8,False,20,False,Dublin,1458053159000,BOLTON STREET,3,"{'lng': -6.269859, 'lat': 53.351182}",OPEN,20160315144857
83,Strand Street Great,16,19,True,35,False,Dublin,1458053284000,STRAND STREET GREAT,46,"{'lng': -6.264192, 'lat': 53.347082}",OPEN,20160315144857
84,Barrow Street,6,34,True,40,False,Dublin,1458053289000,BARROW STREET,70,"{'lng': -6.236198, 'lat': 53.341655}",OPEN,20160315144857
85,Mountjoy Square West,18,12,False,30,False,Dublin,1458053279000,MOUNTJOY SQUARE WEST,28,"{'lng': -6.258586, 'lat': 53.356299}",OPEN,20160315144857
86,Wilton Terrace,1,19,True,20,False,Dublin,1458053055000,WILTON TERRACE,39,"{'lng': -6.252717, 'lat': 53.332383}",OPEN,20160315144857
87,Leinster Street South,2,28,False,30,False,Dublin,1458053287000,LEINSTER STREET SOUTH,21,"{'lng': -6.254485, 'lat': 53.34218}",OPEN,20160315144857
88,James Street,31,9,True,40,False,Dublin,1458053266000,JAMES STREET,75,"{'lng': -6.287409, 'lat': 53.343456}",OPEN,20160315144857
89,Parkgate Street,34,4,True,38,False,Dublin,1458053302000,PARKGATE STREET,86,"{'lng': -6.291804, 'lat': 53.347972}",OPEN,20160315144857
90,Heuston Bridge (South),15,10,False,25,False,Dublin,1458053271000,HEUSTON BRIDGE (SOUTH),100,"{'lng': -6.292041, 'lat': 53.347106}",OPEN,20160315144857
91,Cathal Brugha Street,16,3,False,20,False,Dublin,1458053233000,CATHAL BRUGHA STREET,24,"{'lng': -6.260533, 'lat': 53.352149}",OPEN,20160315144857
92,Rothe Abbey,32,3,True,35,False,Dublin,1458053273000,ROTHE ABBEY,85,"{'lng': -6.30395, 'lat': 53.338776}",OPEN,20160315144857
93,Upper Sherrard Street,30,0,False,30,False,Dublin,1458053295000,UPPER SHERRARD STREET,44,"{'lng': -6.260641, 'lat': 53.358437}",OPEN,20160315144857
94,Fitzwilliam Square East,8,32,True,40,False,Dublin,1458052722000,FITZWILLIAM SQUARE EAST,89,"{'lng': -6.2509, 'lat': 53.335211}",OPEN,20160315144857
95,Harcourt Terrace,16,4,False,20,False,Dublin,1458052913000,HARCOURT TERRACE,41,"{'lng': -6.257942, 'lat': 53.332763}",OPEN,20160315144857
96,Jervis Street,21,0,True,21,False,Dublin,1458053140000,JERVIS STREET,40,"{'lng': -6.266651, 'lat': 53.3483}",OPEN,20160315144857
97,Ormond Quay Upper,22,7,True,29,False,Dublin,1458053117000,ORMOND QUAY UPPER,29,"{'lng': -6.268001, 'lat': 53.346057}",OPEN,20160315144857
98,Emmet Road,23,17,False,40,False,Dublin,1458052929000,EMMET ROAD,83,"{'lng': -6.308191, 'lat': 53.340714}",OPEN,20160315144857
99,Heuston Bridge (North),39,1,False,40,False,Dublin,1458053139000,HEUSTON BRIDGE (NORTH),92,"{'lng': -6.292432, 'lat': 53.347802}",OPEN,20160315144857
100,Blackhall Place,25,5,False,30,False,Dublin,1458053226000,BLACKHALL PLACE,88,"{'lng': -6.281637, 'lat': 53.3488}",OPEN,20160315144857
0,Smithfield North,22,8,True,30,False,Dublin,1458053352000,SMITHFIELD NORTH,42,"{'lat': 53.349562, 'lng': -6.278198}",OPEN,20160315145001
1,Parnell Square North,20,0,True,20,False,Dublin,1458053161000,PARNELL SQUARE NORTH,30,"{'lat': 53.353462, 'lng': -6.265305}",OPEN,20160315145001
2,Pearse Street,15,15,True,30,False,Dublin,1458053306000,PEARSE STREET,32,"{'lat': 53.344304, 'lng': -6.250427}",OPEN,20160315145001
3,Excise Walk,31,9,False,40,False,Dublin,1458053321000,EXCISE WALK,48,"{'lat': 53.347777, 'lng': -6.244239}",OPEN,20160315145001
4,Fitzwilliam Square West,1,29,False,30,False,Dublin,1458053296000,FITZWILLIAM SQUARE WEST,13,"{'lat': 53.336074, 'lng': -6.252825}",OPEN,20160315145001
5,St. James Hospital (Central),26,14,False,40,False,Dublin,1458052866000,ST. JAMES HOSPITAL (CENTRAL),81,"{'lat': 53.339983, 'lng': -6.295594}",OPEN,20160315145001
6,Hanover Quay,5,35,True,40,False,Dublin,1458053237000,HANOVER QUAY,68,"{'lat': 53.344115, 'lng': -6.237153}",OPEN,20160315145001
7,Oliver Bond Street,29,1,False,30,False,Dublin,1458053141000,OLIVER BOND STREET,74,"{'lat': 53.343893, 'lng': -6.280531}",OPEN,20160315145001
8,Collins Barracks Museum,35,3,True,38,False,Dublin,1458053341000,COLLINS BARRACKS MUSEUM,87,"{'lat': 53.347477, 'lng': -6.28525}",OPEN,20160315145001
9,Brookfield Road,15,15,False,30,False,Dublin,1458053316000,BROOKFIELD ROAD,84,"{'lat': 53.339005, 'lng': -6.300217}",OPEN,20160315145001
10,Clonmel Street,27,6,False,33,False,Dublin,1458053158000,CLONMEL STREET,54,"{'lat': 53.336021, 'lng': -6.26298}",OPEN,20160315145001
11,James Street East,5,25,False,30,False,Dublin,1458053328000,JAMES STREET EAST,20,"{'lat': 53.336485, 'lng': -6.248174}",OPEN,20160315145001
12,Mount Street Lower,4,36,False,40,False,Dublin,1458053093000,MOUNT STREET LOWER,56,"{'lat': 53.33796, 'lng': -6.24153}",OPEN,20160315145001
13,Christchurch Place,14,6,False,20,False,Dublin,1458053111000,CHRISTCHURCH PLACE,6,"{'lat': 53.343368, 'lng': -6.27012}",OPEN,20160315145001
14,Grantham Street,25,5,True,30,False,Dublin,1458053302000,GRANTHAM STREET,18,"{'lat': 53.334123, 'lng': -6.265436}",OPEN,20160315145001
15,York Street East,7,25,False,32,False,Dublin,1458053349000,YORK STREET EAST,52,"{'lat': 53.338755, 'lng': -6.262003}",OPEN,20160315145001
16,Portobello Road,29,1,True,30,False,Dublin,1458052854000,PORTOBELLO ROAD,43,"{'lat': 53.330091, 'lng': -6.268044}",OPEN,20160315145001
17,Parnell Street,17,3,False,20,False,Dublin,1458053207000,PARNELL STREET,31,"{'lat': 53.350929, 'lng': -6.265125}",OPEN,20160315145001
