47,North Circular Road,29,1,True,30,False,Dublin,1457883709000,NORTH CIRCULAR ROAD,60,"{'lng': -6.260348, 'lat': 53.359624}",OPEN,20160313154319
48,Talbot Street,13,27,False,40,False,Dublin,1457883558000,TALBOT STREET,38,"{'lng': -6.25294, 'lat': 53.350974}",OPEN,20160313154319
49,Sir Patrick's Dun,33,7,True,40,False,Dublin,1457883514000,SIR PATRICK DUN'S,58,"{'lng': -6.240642, 'lat': 53.339218}",OPEN,20160313154319
50,New Central Bank,40,0,False,40,False,Dublin,1457883475000,NEW CENTRAL BANK,66,"{'lng': -6.234749, 'lat': 53.347122}",OPEN,20160313154319
51,Georges Quay,20,0,False,20,False,Dublin,1454065289000,GEORGES QUAY,16,"{'lng': -6.252192, 'lat': 53.347508}",CLOSED,20160313154319
52,Mount Brown,22,0,False,22,False,Dublin,1457883705000,MOUNT BROWN,82,"{'lng': -6.29719, 'lat': 53.341645}",OPEN,20160313154319
53,Royal Hospital,39,1,True,40,False,Dublin,1457883747000,ROYAL HOSPITAL,95,"{'lng': -6.29706, 'lat': 53.343897}",OPEN,20160313154319
54,Heuston Station (Central),17,23,False,40,False,Dublin,1457883319000,HEUSTON STATION (CENTRAL),93,"{'lng': -6.296924, 'lat': 53.346603}",OPEN,20160313154319
55,Townsend Street,4,16,False,20,False,Dublin,1457883635000,TOWNSEND STREET,22,"{'lng': -6.254614, 'lat': 53.345922}",OPEN,20160313154319
56,Portobello Harbour,28,2,False,30,False,Dublin,1457883677000,PORTOBELLO HARBOUR,34,"{'lng': -6.265163, 'lat': 53.330362}",OPEN,20160313154319
57,Custom House Quay,23,7,False,30,False,Dublin,1457883741000,CUSTOM HOUSE QUAY,8,"{'lng': -6.248048, 'lat': 53.347884}",OPEN,20160313154319
58,Molesworth Street,0,20,False,20,False,Dublin,1457883606000,MOLESWORTH STREET,27,"{'lng': -6.258117, 'lat': 53.341288}",OPEN,20160313154319
59,Kilmainham Lane,23,7,False,30,False,Dublin,1457883568000,KILMAINHAM LANE,96,"{'lng': -6.305085, 'lat': 53.341805}",OPEN,20160313154319
60,Market Street South,33,5,False,38,False,Dublin,1457883153000,MARKET STREET SOUTH,76,"{'lng': -6.287661, 'lat': 53.342296}",OPEN,20160313154319
61,Kevin Street,14,26,True,40,False,Dublin,1457883485000,KEVIN STREET,71,"{'lng': -6.267699, 'lat': 53.337757}",OPEN,20160313154319
62,Eccles Street East,19,8,False,27,False,Dublin,1457883523000,ECCLES STREET EAST,79,"{'lng': -6.265601, 'lat': 53.358115}",OPEN,20160313154319
63,Grand Canal Dock,27,13,False,40,False,Dublin,1457883637000,GRAND CANAL DOCK,69,"{'lng': -6.238695, 'lat': 53.342638}",OPEN,20160313154319
64,Merrion Square East,21,9,False,30,False,Dublin,1457883397000,MERRION SQUARE EAST,25,"{'lng': -6.246548, 'lat': 53.339434}",OPEN,20160313154319
65,York Street West,2,38,False,40,False,Dublin,1457883710000,YORK STREET WEST,51,"{'lng': -6.264699, 'lat': 53.339334}",OPEN,20160313154319
66,St. Stephen's Green South,15,15,True,30,False,Dublin,1457883683000,ST. STEPHEN'S GREEN SOUTH,37,"{'lng': -6.26199, 'lat': 53.337494}",OPEN,20160313154319
67,Denmark Street Great,20,0,False,20,False,Dublin,1457883679000,DENMARK STREET GREAT,59,"{'lng': -6.261397, 'lat': 53.35561}",OPEN,20160313154319
68,Heuston Station (Car Park),0,40,False,40,False,Dublin,1457883331000,HEUSTON STATION (CAR PARK),94,"{'lng': -6.297804, 'lat': 53.346985}",OPEN,20160313154319
69,St. Stephen's Green East,11,29,True,40,False,Dublin,1457883749000,ST. STEPHEN'S GREEN EAST,36,"{'lng': -6.256035, 'lat': 53.337824}",OPEN,20160313154319
70,Eccles Street,10,10,False,20,False,Dublin,1457883286000,ECCLES STREET,12,"{'lng': -6.269779, 'lat': 53.359246}",OPEN,20160313154319
71,Mater Hospital,36,4,False,40,False,Dublin,1457883499000,MATER HOSPITAL,78,"{'lng': -6.264828, 'lat': 53.359967}",OPEN,20160313154319
72,Blessington Street,20,0,True,20,False,Dublin,1457883484000,BLESSINGTON STREET,2,"{'lng': -6.26814, 'lat': 53.356769}",OPEN,20160313154319
73,Merrion Square West,1,19,True,20,False,Dublin,1457883472000,MERRION SQUARE WEST,26,"{'lng': -6.251988, 'lat': 53.339764}",OPEN,20160313154319
74,Convention Centre,39,1,True,40,False,Dublin,1457883487000,CONVENTION CENTRE,65,"{'lng': -6.238523, 'lat': 53.34744}",OPEN,20160313154319
75,Hardwicke Street,15,1,False,16,False,Dublin,1457883332000,HARDWICKE STREET,15,"{'lng': -6.264423, 'lat': 53.355473}",OPEN,20160313154319
76,Smithfield,26,3,False,30,False,Dublin,1457883746000,SMITHFIELD,35,"{'lng': -6.278214, 'lat': 53.347692}",OPEN,20160313154319
77,Dame Street,0,16,True,16,False,Dublin,1457883464000,DAME STREET,10,"{'lng': -6.266802, 'lat': 53.344007}",OPEN,20160313154319
78,Sandwith Street,28,12,True,40,False,Dublin,1457883210000,SANDWITH STREET,64,"{'lng': -6.247163, 'lat': 53.345203}",OPEN,20160313154319
79,Princes Street / O'Connell Street,0,23,True,23,False,Dublin,1457883732000,PRINCES STREET / O'CONNELL STREET,33,"{'lng': -6.260311, 'lat': 53.349013}",OPEN,20160313154319
80,Grattan Street,8,15,False,23,False,Dublin,1457883593000,GRATTAN STREET,57,"{'lng': -6.243778, 'lat': 53.339629}",OPEN,20160313154319
81,St James Hospital (Luas),34,6,False,40,False,Dublin,1457883658000,ST JAMES HOSPITAL (LUAS),80,"{'lng': -6.292951, 'lat': 53.341359}",OPEN,20160313154319
82,Bolton Street,2,18,False,20,False,Dublin,1457883509000,BOLTON STREET,3,"{'lng': -6.269859, 'lat': 53.351182}",OPEN,20160313154319
83,Strand Street Great,0,35,True,35,False,Dublin,1457883737000,STRAND STREET GREAT,46,"{'lng': -6.264192, 'lat': 53.347082}",OPEN,20160313154319
84,Barrow Street,38,2,True,40,False,Dublin,1457883356000,BARROW STREET,70,"{'lng': -6.236198, 'lat': 53.341655}",OPEN,20160313154319
85,Mountjoy Square West,28,2,False,30,False,Dublin,1457883644000,MOUNTJOY SQUARE WEST,28,"{'lng': -6.258586, 'lat': 53.356299}",OPEN,20160313154319
86,Wilton Terrace,20,0,True,20,False,Dublin,1457883349000,WILTON TERRACE,39,"{'lng': -6.252717, 'lat': 53.332383}",OPEN,20160313154319
87,Leinster Street South,1,29,False,30,False,Dublin,1457883605000,LEINSTER STREET SOUTH,21,"{'lng': -6.254485, 'lat': 53.34218}",OPEN,20160313154319
88,James Street,39,1,True,40,False,Dublin,1457883564000,JAMES STREET,75,"{'lng': -6.287409, 'lat': 53.343456}",OPEN,20160313154319
89,Parkgate Street,20,18,True,38,False,Dublin,1457883617000,PARKGATE STREET,86,"{'lng': -6.291804, 'lat': 53.347972}",OPEN,20160313154319
90,Heuston Bridge (South),11,14,False,25,False,Dublin,1457883500000,HEUSTON BRIDGE (SOUTH),100,"{'lng': -6.292041, 'lat': 53.347106}",OPEN,20160313154319
91,Cathal Brugha Street,0,19,False,20,False,Dublin,1457883261000,CATHAL BRUGHA STREET,24,"{'lng': -6.260533, 'lat': 53.352149}",OPEN,20160313154319
92,Rothe Abbey,35,0,True,35,False,Dublin,1457883641000,ROTHE ABBEY,85,"{'lng': -6.30395, 'lat': 53.338776}",OPEN,20160313154319
93,Upper Sherrard Street,27,3,False,30,False,Dublin,1457883486000,UPPER SHERRARD STREET,44,"{'lng': -6.260641, 'lat': 53.358437}",OPEN,20160313154319
94,Fitzwilliam Square East,39,1,True,40,False,Dublin,1457883513000,FITZWILLIAM SQUARE EAST,89,"{'lng': -6.2509, 'lat': 53.335211}",OPEN,20160313154319
95,Harcourt Terrace,19,1,False,20,False,Dublin,1457883347000,HARCOURT TERRACE,41,"{'lng': -6.257942, 'lat': 53.332763}",OPEN,20160313154319
96,Jervis Street,0,21,True,21,False,Dublin,1457883717000,JERVIS STREET,40,"{'lng': -6.266651, 'lat': 53.3483}",OPEN,20160313154319
97,Ormond Quay Upper,0,29,True,29,False,Dublin,1457883564000,ORMOND QUAY UPPER,29,"{'lng': -6.268001, 'lat': 53.346057}",OPEN,20160313154319
98,Emmet Road,39,1,False,40,False,Dublin,1457883418000,EMMET ROAD,83,"{'lng': -6.308191, 'lat': 53.340714}",OPEN,20160313154319
99,Heuston Bridge (North),18,22,False,40,False,Dublin,1457883520000,HEUSTON BRIDGE (NORTH),92,"{'lng': -6.292432, 'lat': 53.347802}",OPEN,20160313154319
100,Blackhall Place,14,16,False,30,False,Dublin,1457883312000,BLACKHALL PLACE,88,"{'lng': -6.281637, 'lat': 53.3488}",OPEN,20160313154319
